"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"honored","working","","superstar","upcoming","album","queens","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"masai","spotted","motherland","","basketball","courts","youths","future","","franchise","players","superstar","going","nigeria","naija","","carry","last","","","","","","","","","","","","","","","","",""
"","","","lack","success","","getting","","standing","hill","past","","ppls","perception","greatness","success","anything","tainted","opinion","simply","making","","success","superstar","even","ring","","","","","","","","",""
"empire","strikes","shaq","","superstar","john","cena","","","champion","shaquille","o'neal","engage","sportsrush","","","","","","","","","","","","","","","","","","","","",""
"","role","chicagosky","reminds","","role","celtics","know","shouldn’t","compare","parker","parker","superstar","right","","ways","life","long","","","becomes","wnba","","","","","","","","","","","","",""
"tylerburz","dubsfortrey","","","","","","egregious","foul","baiter","","delusional","admit","often","average","player","part","superstar","point","","","","","","","","","","","","","","","",""
"kidwayflyer","","","","talking","","superstar","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mean","come","","","wannabe","","superstar","easy","vote","survivor","","","","","","","","","","","","","","","","","","","","","","","","",""
"funny","watching","","game","listening","","","","rules","since","nuggets","","shit","called","nuggets","years","total","idiot","think","","rules","apply","lakers","anyone","considered","superstar","","","","","","","","",""
"","superstar","kyrieirving","wants","debate","taking","vaccine","kyrie","believes","earth's","flat","hmmmm","debate's","","","","","","","","","","","","","","","","","","","","","",""
"kyrie","really","","punished","asking","questions","wanting","real","answers","","certain","superstar","player","wearing","purple","","gold","instead","think","","would’ve","acted","manner","found","type","loophole","","play","","","fpteaxiuig","","","",""
"normally","look","superstar","","players","","","skills","talent","luka","just","","","like","","salieri","","","","","","","","","","","","","","","","","","",""
"just","kyrieirving","","superstar","role","model","comes","evidently","total","douche","getting","vaccinated","even","losing","credibility","","forfeiting","","","game","sitting","","game","","","","","","","","","","","",""
"","undisputed","","mandate","just","","","superstar","kyrie","irving","doesn’t","exempt","","","","","","","","","","","","","","","","","","","","","","",""
"gijarinad","","ball","court","","superstar","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kyrie","dumbest","superstar","","ever","seen","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"klutch","brainwashed","anthony","davis","kyrie","irving","toxic","superstar","","","history","","","","","","","","","","","","","","","","","","","","","","","",""
"definitely","solid","","player","","","superstar","upside","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kyrie","","part","time","","","superstar","lmao","that’s","fire","","","","","","","","","","","","","","","","","","","","","","","","",""
"","superstar","kerrie","irving","play","nets","refusing","vaccinated","supported","noted","civil","right","activists","","cruz","","moron","chief","might","want","check","standing","rock","mother","comes","","","","","","","","","",""
"","morant","bound","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","simmons","wants","treated","like","superstar","long","sixers","gave","","","philly","sixers","simmons","","","","","","","","","","","","","","","","","","","","",""
"","kyrie","giving","voice","lost","jobs","dude","vaccine","mandates","knows","full","well","","lose","","","superstar","protest","","","","","","","","","","","","","","","","",""
"","","","face","jimmybutler","created","brand","","bubble","charging","teammates","","","coffee","","turned","full","merchandise","business","guess","start","brand","superstar","athlete","","charge","anything","want","","","","","","",""
"jayson","tatum","reveals","next","step","superstar","journey","boston","celtics","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mind","wearing","suit","gets","","pretty","quick","matthews","says","think","","","wear","different","things","able","express","similar","","even","","little","","","","mlwvanjzbm","","","","","","","","",""
"funnily","enough","careers","contrast","really","nicely","","undrafted","","","time","superstar","","","shoots","much","scared","shoot","ones","midget","","standards","","foot","ideal","","body","","","","","","","",""
"","superstar","banned","team","vaccination","status","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nets","make","tough","call","vaccine","games","kyrie","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"reggiee__","","","snynets","norm","superstar","divas","","deal","media","","","damn","thing","nets","","also","","","spin","league","head","cases","acting","like","","friend","another","outside","observer","like","everyone","else","",""
"defines","","superstar","","","","","youtube","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","ckaligary","knightg_lol","","thank","like","imagine","","team","superstar","","player","came","players","small","community","","team","worst","league","","","","","","","","","","","","","",""
"","bryce","might","sleeper","real","shit","superstar","","player","kids","good","league","","","","","","","","","","","","","","","","","","","","","","",""
"kyrie","erving","basketball","superstar","plays","","cross","bear","ball","chain","franchise","","worth","much","pain","suffer","","","","","","","","","","","","","","","","","","",""
"","best","point","shooting","team","actual","slam","dunk","champion","budding","superstar","team","league","starters","returning","crack","","lowe","ranking","","","","teams","watch","season","","","","","","","","","",""
"sly_sii","nbamemes","milwaukee","bucks","superstar","","matter","fact","giannis","","attempted","free","throws","","","finals","","show","teammates","make","shots","","","","","","","","","","","","","",""
